# French MFA dictionary v3.0.0 (McAuliffe and Sonderegger 2024), CC BY 4.0
# word	class	ipa	dictionary_phones	dictionary_probability	dictionary_pause_probability
a	auxiliary	a	a	0.99	0.06
ai	auxiliary	e	e	0.99	0.02
alors	adverb	alɔʁ	a l ɔ ʁ	0.99	0.19
après	preposition	apʁɛ	a p ʁ ɛ	0.99	0.14
as	auxiliary	a	a	0.99	0.02
assez	adverb	ase	a s e	0.99	0.08
au	article	o	o	0.99	0.04
aucun	negation	okɛ̃	o c ɛ̃	0.99	0.05
aucune	negation	okyn	o k y n	0.99	0.07
aujourd'hui	adverb	oʒuʁdɥi	o ʒ u ʁ d ɥ i	0.99	0.54
aussi	adverb	osi	o s i	0.99	0.2
autre	determiner	otʁə	o t ʁ ə	0.99	0.1
autres	determiner	otʁə	o t ʁ ə	0.99	0.07
aux	article	o	o	0.99	0.03
avant	preposition	avɑ̃	a v ɑ̃	0.99	0.13
avec	preposition	avɛk	a v ɛ k	0.99	0.08
avez	auxiliary	ave	a v e	0.99	0.06
avons	auxiliary	avɔ̃	a v ɔ̃	0.99	0.09
bah	discourse	ba	b a	0.99	0.9
beaucoup	adverb	boku	b o k u	0.99	0.15
ben	discourse	bɛn	b ɛ n	0.99	0.34
bien	adverb	bjɛ̃	b j ɛ̃	0.99	0.27
bon	discourse	bɔ̃	b ɔ̃	0.99	0.28
bonjour	discourse	bɔ̃ʒuʁ	b ɔ̃ ʒ u ʁ	0.99	0.23
bonsoir	discourse	bɔ̃swaʁ	b ɔ̃ s w a ʁ	0.99	0.41
bref	discourse	bʁɛf	b ʁ ɛ f	0.99	0.69
c'	pronoun	s	s	0.99	0.01
c'est	auxiliary	sɛ	s ɛ	0.99	0.03
car	conjunction	kaʁ	k a ʁ	0.99	0.1
ce	pronoun	sə	s ə	0.99	0.02
ceci	pronoun	səsi	s ə s i	0.99	0.25
cela	pronoun	səla	s ə l a	0.99	0.26
celle	pronoun	sɛl	s ɛ l	0.99	0.04
celles	pronoun	sɛl	s ɛ l	0.99	0.07
celui	pronoun	səlɥi	s ə l ɥ i	0.99	0.03
cent	number	sɑ̃	s ɑ̃	0.99	0.1
ces	determiner	se	s e	0.99	0.01
cet	determiner	sɛt	s ɛ t	0.99	0.03
cette	determiner	sɛt	s ɛ t	0.99	0.04
ceux	pronoun	sø	s ø	0.99	0.05
chaque	determiner	ʃak	ʃ a k	0.99	0.07
chez	preposition	ʃe	ʃ e	0.99	0.08
cinq	number	sɛ̃k	s ɛ̃ k	0.99	0.28
comme	conjunction	kɔm	k ɔ m	0.99	0.09
contre	preposition	kɔ̃tʁ	k ɔ̃ t ʁ	0.99	0.15
d'	preposition	d	d	0.99	0.01
d'accord	discourse	dakɔʁ	d a k ɔ ʁ	0.99	0.47
dans	preposition	dɑ̃	d ɑ̃	0.99	0.02
de	preposition	də	d ə	0.99	0.05
demain	adverb	dəmɛ̃	d ə m ɛ̃	0.99	0.66
depuis	preposition	dəpɥi	d ə p ɥ i	0.99	0.19
derrière	preposition	dɛʁjɛʁ	d ɛ ʁ j ɛ ʁ	0.99	0.21
des	article	de	d e	0.99	0.03
deux	number	dø	d ø	0.99	0.12
devant	preposition	dəvɑ̃	d ə v ɑ̃	0.99	0.1
dix	number	dis	d i s	0.99	0.73
donc	conjunction	dɔ̃k	d ɔ̃ k	0.99	0.23
dont	pronoun	dɔ̃	d ɔ̃	0.99	0.2
du	article	dy	d y	0.99	0.04
déjà	adverb	deʒa	d e ʒ a	0.99	0.15
désolé	discourse	dezɔle	d e z ɔ l e	0.99	0.28
elle	pronoun	ɛl	ɛ l	0.99	0.05
elles	pronoun	ɛl	ɛ l	0.99	0.12
en	preposition	ɑ̃	ɑ̃	0.99	0.03
encore	adverb	ɑ̃kɔʁ	ɑ̃ k ɔ ʁ	0.99	0.22
enfin	adverb	ɑ̃fɛ̃	ɑ̃ f ɛ̃	0.99	0.58
ensuite	adverb	ɑ̃sɥit	ɑ̃ s ɥ i t	0.99	0.27
entre	preposition	ɑ̃tʁə	ɑ̃ t ʁ ə	0.99	0.12
es	auxiliary	ɛ	ɛ	0.99	0.04
est	auxiliary	ɛ	ɛ	0.99	0.05
et	conjunction	e	e	0.99	0.08
