id	sentence	raw	ipa	gloss_en	cs_words	notes	pipeline_status
ar-cs-001	أُرِيدُ أَنْ أُرْسِلَ email إِلَى الْمُدِيرِ الْآن	أريد أن أرسل email إلى المدير الآن	ʔuˈriːdu ˈʔan ˈʔursila imiːl ˈʔilaː lmuˈdiːr aˈlʔaːn	I want to send an email to the manager now	email	[tech] email→imiːl (donor /iː/ into MSA 3-vowel set); MSA news-register frame أريد/الآن (ryding2005). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-cs-002	عِنْدِي meeting مُهِمٌّ مَعَ manager الْيَوْمَ	عندي meeting مهم مع manager اليوم	ˈʕindiː miːtink muˈhimmun ˈmaʕa manadʒar aˈljawm	I have an important meeting with a manager today	meeting;manager	[work] meeting→miːtink: final /ŋ/→[nk] — MSA has no /ɡ/, so the [nɡ] reflex projects to nearest [nk] (total projection, translit.py _project); manager→manadʒar, loan /dʒ/ kept (no /ʒ/ in MSA). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-cs-003	أَعْلَنَتِ الشَّرِكَةُ عَنْ offer جَدِيدٍ وَ discount كَبِيرٍ	أعلنت الشركة عن offer جديد و discount كبير	ʔaˈʕlanati ˈʃʃarika ˈʕan ufar dʒaˈdiːdin ˈwa disawnt kaˈbiːrin	the company announced a new offer and a big discount	offer;discount	[commerce] offer→ufar; discount→disawnt (/aʊ/→[aw]). Formal MSA matrix (watson2002). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-cs-004	لَا بُدَّ مِنْ عَمَلِ update لِلْبَرْنَامَجِ الْآن	لا بد من عمل update للبرنامج الآن	ˈlaː ˈbudda ˈmin ˈʕamali abdat lilbaˈrnaːmadʒi ˈlʔaːn	an update must be done for the program now	update	[tech] update→abdat (/p/→[b], /eɪ/-free). MSA frame لا بد من (ryding2005). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-cs-005	شَاهَدْتُ video طَوِيلًا عَلَى الْإِنْتَرْنِت online	شاهدت video طويلا على الإنترنت online	ʃaˈːhadtu fidiu tˤɑˈwijlan ˈʕalaː lʔiˈntarnit unlin	I watched a long video online on the internet	video;online	[media] video→fidiu (/v/→[f], watson2002); online→unlin (/aɪ/→[aj]). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-cs-006	نَسِيتُ password الْبَرِيدِ email مَرَّةً أُخْرَى	نسيت password البريد email مرة أخرى	naˈsiːtu baswuːrd albaˈriːd imiːl ˈmarratan ˈʔuxraː	I forgot the email password again	password;email	[tech] password→baswuːrd (/p/→[b]); email→imiːl. Standard MSA business register. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-cs-007	لَا أَعْرِفُ لَكِنِّي think أَنَّ هَذَا project مُكَلِّفٌ	لا أعرف لكني think أن هذا project مكلف	ˈlaː ˈʔaʕrifu laˈkinniː θink ˈʔanna ˈhaːðaː brudʒikt muˈkallifun	I don't know but I think this project is costly	think;project	[work] think→θink — /θ/ KEPT, MSA declares the interdental (unlike Cairene [tink]); project→brudʒikt (/p/→[b]). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-cs-008	سَيَصِلُ delivery غَدًا وَالدَّفْعُ cash	سيصل delivery غدا والدفع cash	saˈjasˤilu dilifari ˈɣadan waˈːlddafʕ kaʃ	the delivery arrives tomorrow and payment is cash	delivery;cash	[commerce] delivery→dilifari (initial-position switch); cash→kaʃ (/æ/→[a]). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-cs-009	الْخِدْمَةُ service لَيْسَتْ جَيِّدَةً وَالتَّوْصِيلُ delivery مُتَأَخِّرٌ	الخدمة service ليست جيدة والتوصيل delivery متأخر	aˈlxidma sarfis ˈlajsat dʒaˈjjidatan waːlttaˈwsˤiːl dilifari mutaˈʔaxxirun	the service is not good and the delivery is late	service;delivery	[commerce] service→sarfis (/v/→[f]); delivery→dilifari. MSA negator ليست (ryding2005). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-cs-010	اِشْتَرَيْتُ laptop جَدِيدًا لَكِنَّ wifi بَطِيءٌ	اشتريت laptop جديدا لكن wifi بطيء	iʃtaˈrajtu labtub dʒaˈdiːdan laˈkinna wifi bɑˈtˤiːʔun	I bought a new laptop but the wifi is slow	laptop;wifi	[tech] laptop→labtub (/p/→[b]); wifi→wifi (all-native segments). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-cs-011	أَرْسِلْ لِي link عَلَى message	أرسل لي link على message	ˈʔarsil ˈliː link ˈʕalaː misadʒ	send me the link on a message	link;message	[tech] link→link; message→misadʒ (loan /dʒ/ kept). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-cs-012	سَنَجْتَمِعُ فِي weekend الْقَادِمِ إِنْ شَاءَ الله	سنجتمع في weekend القادم إن شاء الله	sanaˈdʒtamiʕu ˈfiː wiːkind aˈlqaːdim ˈʔin ˈʃaːʔa ˈallah	we will meet next weekend, God willing	weekend	[daily] weekend→wiːkind (/iː/,/ɛ/→[i]). Formal MSA سنجتمع/القادم. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-cs-013	الْأَخْبَارُ عَلَى الرَّادْيُو كُلَّ صَبَاحٍ	الأخبار على الراديو كل صباح	alʔaˈxbaːr ˈʕalaː ˈrraːdjuː ˈkulla sˤɑˈbaːħin	the news on the radio every morning	الرَّادْيُو	[media] loan راديو 'radio' → read natively; matches attested MSA [raːdjuː] (Wehr s.v.). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
