id	sentence	raw	ipa	gloss_en	cs_words	notes	pipeline_status
ar-EG-cs-001	عَايِز أَبْعَت email لِلْمُدِير دِلْوَقْتِي حَالًا	عايز أبعت email للمدير دلوقتي حالا	ˈʕaːjiz ˈʔabʕat imil lilmuˈdiːr dilˈwaʔtiː ˈħaːlan	I want to send an email to the manager right now	email	[tech] email→imil (v-loan into EA vowel set; Hafez 1996 p.388). Cairene frame عايز/دلوقتي (badawi-hinds1986). table: Egyptian (Hafez 1996; Watson 2002)	pinned
ar-EG-cs-002	عِنْدِي meeting مُهِمّ السَّاعَة تَلَاتَة مَعَ manager	عندي meeting مهم الساعة تلاتة مع manager	ˈʕindiː miːtinɡ muˈhimm asˈsaːʕa taˈlaːta ˈmaʕa manaɡar	I have an important meeting at three o'clock with a manager	meeting;manager	[work] meeting→miːtinɡ (/ŋ/→[nɡ]); manager→manaɡar (loan /dʒ/→[ɡ] Cairene ǧīm, Watson 2002 §1; Hafez p.386). table: Egyptian (Hafez 1996; Watson 2002)	pinned
ar-EG-cs-003	project دَه لِسَّه مِش خَالِص وِالتَّسْلِيم بُكْرَة	project ده لسه مش خالص والتسليم بكرة	bruɡikt ˈdah ˈlissah ˈmiʃ ˈxaːlisˤ wittasˈliːm ˈbukra	this project is not finished yet and the deadline is tomorrow	project	[work] project→bruɡikt (/p/→[b] Hafez p.383). Frame ده/لسه/مش (badawi-hinds1986 s.v. مش). table: Egyptian (Hafez 1996; Watson 2002)	pinned
ar-EG-cs-004	شُفْت video حِلْو عَن العَرَبِيَّة automatic	شفت video حلو عن العربية automatic	ˈʃuft fidiu ˈħilw ˈʕan alʕaraˈbijja aatumatik	I saw a nice video about the automatic car	video;automatic	[daily] video→fidiu (/v/→[f] Hafez p.385); automatic→aatumatik. table: Egyptian (Hafez 1996; Watson 2002)	pinned
ar-EG-cs-005	laptop بِتَاعِي وِقِع وِالشَّاشَة اِتْكَسَرِت	laptop بتاعي وقع والشاشة اتكسرت	labtub biˈtaːʕiː ˈwiʔiʕ wiʃˈʃaːʃa ʔitˈkasarit	my laptop fell and the screen broke	laptop	[tech] laptop→labtub (/p/→[b] Hafez p.383). Genitive exponent بتاعي (badawi-hinds1986 s.v. بتاع). table: Egyptian (Hafez 1996; Watson 2002)	pinned
ar-EG-cs-006	نِسِيت password بِتَاع email تَانِي	نسيت password بتاع email تاني	niˈsiːt baswuːrd biˈtaːʕ imil ˈtaːniː	I forgot the password of the email again	password;email	[tech] password→baswuːrd (/p/→[b]); email→imil. table: Egyptian (Hafez 1996; Watson 2002)	pinned
ar-EG-cs-007	أَنَا think دَه model غَالِي شْوَيَّة	أنا think ده model غالي شوية	ˈʔanaː tink ˈdah mudil ˈɣaːliː ˈʃwajja	I think this model is a bit expensive	think;model	[daily] think→tink (/θ/→[t], Cairene interdental merger, Hafez p.385); model→mudil. Frame ده. table: Egyptian (Hafez 1996; Watson 2002)	pinned
ar-EG-cs-008	وَدِّيت العَرَبِيَّة garage عَشَان engine بِيسَخَّن	وديت العربية garage عشان engine بيسخن	wadˈdiːt alʕaraˈbijja ɡaːraɡ ʕaˈʃaːn inɡin biːˈsaxxan	I took the car to a garage because the engine overheats	garage;engine	[automotive] garage→ɡaːraɡ (final /ʒ/→[ɡ] Cairene); engine→inɡin (loan /dʒ/→[ɡ]). table: Egyptian (Hafez 1996; Watson 2002) STRESS BUG (documented): pipeline emits biˈːsaxxan — ˈ placed inside the length mark (ˈ before ː); engine truth, kept pinned.	pinned
ar-EG-cs-009	delivery اِتْأَخَّر وِالطَّلَب لِسَّه مَا وِصِلْش	delivery اتأخر والطلب لسه ما وصلش	dilifari ʔitˈʔaxxar ˈwitˤtˤɑlab ˈlissah ˈmaː wiˈsˤilʃ	the delivery was late and the order still hasn't arrived	delivery	[commerce] delivery→dilifari. Cairene ما...ش negation (badawi-hinds1986). table: Egyptian (Hafez 1996; Watson 2002)	pinned
ar-EG-cs-010	فِي offer حِلْو النَّهَارْدَة وِالخَصْم كْبِير قَوِي	في offer حلو النهاردة والخصم كبير قوي	ˈfiː ufar ˈħilw annaˈhaːrda wilˈxɑsˤm ˈkbiːr ˈʔawiiː	there is a nice offer today and the discount is very big	offer	[commerce] offer→ufar. Frame النهاردة/قوي (badawi-hinds1986 s.v. قوي). table: Egyptian (Hafez 1996; Watson 2002) STRESS BUG (documented): pipeline emits ˈʔawiiː — doubled vowel + ː artifact on قوي; engine truth, kept pinned.	pinned
