id	sentence	raw	ipa	gloss_en	cs_words	notes	pipeline_status
ar-SA-x-rijal-alma-cs-001	أَبِي أَبْعَت email لِلْمُدِير الْحِين	أبي أبعت email للمدير الحين	ˈʔabiː ˈʔabʕat imiːl lilmuˈdiːr alˈħiːn	I want to send an email to the manager now	email	[tech] email→imiːl (conservative ʿAsīr has no mid /eː/; total nativisation projects to nearest [iː] — cf. sharqiyya imeːl). frame أَبِي/الْحِين peninsular (asiri2009). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-002	عِنْدِي meeting مُهِمّ بَعْد صَلَاة الظُّهْر	عندي meeting مهم بعد صلاة الظهر	ˈʕindiː miːtinɡ muˈhimm ˈbaʕd ˈsˤɑlaː aɬˤˈɬˤuhr	I have an important meeting after the noon prayer	meeting	[work] meeting→miːtinɡ (/ŋ/→[nɡ]). native ظ in الظُّهْر → [ɬˤ] VOICELESS lateral emphatic — the Rijāl Almaʿ archaism kept distinct from ض[ɮˤ] (watson2011 p.428; asiri2009; alazraqi2010). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-003	laptop حَقِّي خَرْبَان وْ الشَّاشَة مَكْسُورَة	laptop حقي خربان و الشاشة مكسورة	labtub ˈħaqqiː xarˈbaːn w ˈʃʃaːʃa makˈsuːra	my laptop is broken and the screen is cracked	laptop	[tech] laptop→labtub (/p/→[b]). حَقّ possessive with /q/ RETAINED [ħaqqiː] — southwestern sedentary qaf, NOT Najdi [ɡ] (asiri2009). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-004	نَزَّلْت file بَسّ download بَطِيء وَاجِد	نزلت file بس download بطيء واجد	nazˈzalt fil ˈbass dawnlaud bɑˈtˤiːʔ ˈwaːdʒid	I downloaded a file but the download is very slow	file;download	[tech] file→fil; download→dawnlaud (/aʊ/→[aw]). وَاجِد southwestern intensifier (watson2002; asiri2009). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-005	نَسِيت password تَاع email	نسيت password تاع email	naˈsiːt baswuːrd ˈtaːʕ imiːl	I forgot the password of the email	password;email	[tech] password→baswuːrd; email→imiːl (no [eː]→[iː]). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-006	mobile حَقِّي ضَاع مِنِّي فِي السُّوق	mobile حقي ضاع مني في السوق	mubil ˈħaqqiː ˈɮˤaːʕ ˈminniː ˈfiː ˈssuːq	my mobile got lost from me in the market	mobile	[tech] mobile→mubil. native ض in ضَاع → [ɮˤ] VOICED lateral emphatic (watson2011 p.428); ق in السُّوق RETAINED [q] (asiri2009). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-007	شُفْت video عَلَى الإِنْتَرْنِت	شفت video على الإنترنت	ˈʃuft fidiu ˈʕalaː lʔinˈtarnit	I watched a video on the internet	video	[daily] video→fidiu (/v/→[f]). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-008	charger حَقِّي مُو زَيْن وْ الْبَطَّارِيَّة خَلْصَت	charger حقي مو زين و البطارية خلصت	ʃaːrdʒar ˈħaqqiː ˈmuː ˈzajn w lbɑtˤtˤɑːˈrijja ˈxalsˤɑt	my charger is not good and the battery is empty	charger	[tech] charger→ʃaːrdʒar (/tʃ/→[ʃ], loan /dʒ/ kept). Gulf-shared مُو negation, زَيْن (asiri2009). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-009	دَفَعْت cash مُو بِكَرْت	دفعت cash مو بكرت	daˈfaʕt kaʃ ˈmuː biˈkart	I paid cash not by card	cash	[commerce] cash→kaʃ. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-010	أَبِي أَشْتَرِي car بَسّ غَالِي وَاجِد	أبي أشتري car بس غالي واجد	ˈʔabiː ˈʔaʃtariː kaːr ˈbass ˈɣaːliː ˈwaːdʒid	I want to buy a car but it is very expensive	car	[automotive] car→kaːr. وَاجِد southwestern intensifier (asiri2009). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
