id	sentence	raw	ipa	gloss_en	cs_words	notes	pipeline_status
ar-TN-cs-001	نْحِبّ نِشْرِي voiture جْدِيدَة هَاذَا الْعَام	نحب نشري voiture جديدة هاذا العام	ˈnħibb ˈniʃriː vwaˈtiːr ˈʒdiːda ˈhɛːðɛː ˈlʕaːm	I want to buy a new car this year	voiture	[fr-cs] voiture 'car' → [vwaˈtiːr]: Fr /y/→[iː], uvular /ʁ/→native /r/, /v/ retained (Tunis French adstrate; singer1984, gibson2009 EALL 'Tunis Arabic'). PIPELINE WRONG (en-GB donor default): emits 'fuitjuːr'. table: default pan-Arabic (Watson 2002; Holes 2004)	known-wrong
ar-TN-cs-002	portable مْتَاعِي مَا يِخْدِمْش بَاهِي	portable متاعي ما يخدمش باهي	purˈtabl ˈmtaːʕiː ˈmɛː jiˈxdimʃ ˈbaːhiː	my mobile phone doesn't work well	portable	[fr-cs] portable 'mobile' → [purˈtabl]: Fr /p/ retained (adstrate), /ɔ/→[u], /ʁ/→[r]. PIPELINE WRONG (en donor): 'buːrtabl' (/p/→[b], spurious length). table: default pan-Arabic (Watson 2002; Holes 2004)	known-wrong
ar-TN-cs-003	فَمَّة problème كْبِير فِي الْخِدْمَة	فمة problème كبير في الخدمة	ˈfamma pruˈblɛːm ˈkbiːr ˈfiː ˈlxidma	there is a big problem at work	problème	[fr-cs] problème 'problem' → [pruˈblɛːm]: /p/ retained, /ʁ/→[r], /ɔ/→[u]. PIPELINE WRONG (en donor): 'brublm' (/p/→[b], vowel dropped). table: default pan-Arabic (Watson 2002; Holes 2004)	known-wrong
ar-TN-cs-004	خَلَّصْت facture مْتَاع الضّوْ الْبَارِح	خلصت facture متاع الضو البارح	xaˈllɑsˤt fakˈtuːra ˈmtaːʕ ˈɑdˤdˤw aˈlbaːriħ	I paid the electricity bill yesterday	facture	[fr-cs] facture 'bill' → [fakˈtuːra], the integrated Tunis form (final syllabic /ʁ/ resolved with an epenthetic [a], as in the parallel Romance loan; holes2004). PIPELINE WRONG (en donor): 'faktjuːr'. table: default pan-Arabic (Watson 2002; Holes 2004)	known-wrong
ar-TN-cs-005	عَنْدِي rendez-vous مَعَ الطّبِيب غُدْوَة	عندي rendez-vous مع الطبيب غدوة	ˈʕandiː rɑndiːˈvuː ˈmaʕa ˈtˤtˤbiːb ˈɣudwa	I have an appointment with the doctor tomorrow	rendez-vous	[fr-cs] rendez-vous 'appointment' → [rɑndiːˈvuː]: nasal /ɑ̃/→[ɑn], /e/→[iː], /v/ retained. PIPELINE WRONG (en donor): 'rindizfaws' (reads the digraph as English). table: default pan-Arabic (Watson 2002; Holes 2004)	known-wrong
ar-TN-cs-006	هَاذَا شِي normal مَا تْخَمِّمْش بَرْشَة	هاذا شي normal ما تخممش برشة	ˈhɛːðɛː ˈʃiː nurˈmaːl ˈmɛː txaˈmmimʃ ˈbarʃa	this is normal, don't think too much	normal	[fr-cs] normal → [nurˈmaːl]: /ɔ/→[u], /ʁ/→[r]. PIPELINE WRONG (en donor): 'nuːrmal' (spurious length, English stress). table: default pan-Arabic (Watson 2002; Holes 2004)	known-wrong
ar-TN-cs-007	أَعْطِينِي stylo نِكْتِب بِيه	أعطيني stylo نكتب بيه	ʔaˈʕtˤiːniː stiːˈlu ˈniktib ˈbiːh	give me a pen to write with	stylo	[fr-cs] stylo 'pen' → [stiːˈlu]: Fr /y/→[iː], /o/→[u]; well-integrated Tunis loan. PIPELINE WRONG (en donor): 'stilu' (short [i], mis-stressed). table: default pan-Arabic (Watson 2002; Holes 2004)	known-wrong
ar-TN-cs-008	merci بَرْشَة عَلَى الْمُسَاعْدَة	merci برشة على المساعدة	mɛrˈsi ˈbarʃa ˈʕalɛː lmuˈsaːʕda	thank you very much for the help	merci	[fr-cs] merci 'thanks' → [mɛrˈsi]: Fr /ɛ/ kept, /ʁ/→[r]. PIPELINE WRONG (en donor): 'marsi' (/ɛ/→[a]). table: default pan-Arabic (Watson 2002; Holes 2004)	known-wrong
ar-TN-cs-009	نْشُوفَك فِي weekend إِنْ شَاءَ الله	نشوفك في weekend إن شاء الله	ˈnʃuːfak ˈfiː wiːkind ˈʔin ˈʃɛːʔa ˈallah	we'll see you on the weekend, God willing	weekend	[en-cs] weekend→wiːkind. English guest (English is the minority CS donor in Tunis; French dominates). imāla raises شَاءَ→[ʃɛːʔa]. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-TN-cs-010	عَنْدِي laptop جْدِيد أَمَّا wifi بَطِيء	عندي laptop جديد أما wifi بطيء	ˈʕandiː labtub ˈʒdiːd ˈʔammɛː wifi bɑˈtˤiːʔ	I have a new laptop but the wifi is slow	laptop;wifi	[en-cs] laptop→labtub (/p/→[b]); wifi→wifi. أَمَّا 'but' (Tunis). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-TN-cs-011	أَبْعَتْلِي email مْتَاع meeting	أبعتلي email متاع meeting	ʔabˈʕatliː imel ˈmtaːʕ miːtinɡ	send me the email about the meeting	email;meeting	[en-cs] email→imel; meeting→miːtinɡ (/ŋ/→[nɡ]). genitive exponent مْتَاع (Tunis). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-TN-cs-012	نِشْرِي كُلّ شِي online بَرْشَة	نشري كل شي online برشة	ˈniʃriː ˈkull ˈʃiː unlin ˈbarʃa	I buy everything online a lot	online	[en-cs] online→unlin. برشة 'a lot' (Tunis hallmark). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
