id	sentence	raw	ipa	gloss_en	cs_words	notes
ar-LB-cs-001	بِدِّي أَبْعَت email لِلْمُدِير هَلَّق	بدي أبعت email للمدير هلق	ˈbiddiː ˈʔabʕat imeːl lilmuˈdiːr ˈhallaʔ	I want to send an email to the manager now	email	[tech] email→imeːl. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-002	عِنْدِي laptop جَدِيد بَسّ wifi بَطِيء	عندي laptop جديد بس wifi بطيء	ˈʕindiː labtub ʒaˈdiːd ˈbass wifi bɑˈtˤiːʔ	I have a new laptop but the wifi is slow	laptop;wifi	[tech] laptop→labtub; wifi→wifi. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-003	لَازِم نَعْمَل update لِلْبَرْنَامِج هَلَّق	لازم نعمل update للبرنامج هلق	ˈlaːzim ˈnaʕmal abdat lilbaˈrneːmiʒ ˈhallaʔ	we have to do an update for the program now	update	[tech] update→abdat. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-004	نَزَّلْت file بَسّ download بَطِيء	نزلت file بس download بطيء	naˈzzalt fil ˈbass dawnloːud bɑˈtˤiːʔ	I downloaded a file but the download is slow	file;download	[tech] file→fil; download→dawnloːud. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-005	نَسِيت password تَاع email	نسيت password تاع email	naˈsiːt baswuːrd ˈtaːʕ imeːl	I forgot the password of the email	password;email	[tech] password→baswuːrd; email→imeːl. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-006	ابْعَتْلِي link عَلَى message	ابعتلي link على message	ibʕaˈtlijj link ˈʕaleː misadʒ	send me the link on a message	link;message	[tech] link→link; message→misadʒ. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-007	عِنْدِي meeting مُهِمّ مَعَ manager	عندي meeting مهم مع manager	ˈʕindiː miːtink muˈhimm ˈmaʕe manadʒar	I have an important meeting with a manager	meeting;manager	[tech] meeting→miːtink; manager→manadʒar. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-008	شُفْت video عَلَى online	شفت video على online	ˈʃuft fidiu ˈʕaleː unlin	I saw a video online	video;online	[tech] video→fidiu; online→unlin. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-009	فِي offer مْنِيح وْ discount كْبِير	في offer منيح و discount كبير	ˈfiː ufar ˈmniːħ w disawnt ˈkbiːr	there is a good offer and a big discount	offer;discount	[commerce] offer→ufar; discount→disawnt. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-010	delivery يُوصَل بُكْرَة وْ الدَّفْع cash	delivery يوصل بكرة و الدفع cash	dilifari ˈjuːsˤɑl ˈbukre w ˈddafʕ kaʃ	delivery arrives tomorrow and payment is cash	delivery;cash	[commerce] delivery→dilifari; cash→kaʃ. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-011	بِدِّي أَشْتَرِي online بَسّ مَا لَقِيت offer	بدي أشتري online بس ما لقيت offer	ˈbiddiː ˈʔaʃtariː unlin ˈbass ˈmeː laˈʔiːt ufar	I want to buy online but I did not find an offer	online;offer	[commerce] online→unlin; offer→ufar. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-012	service مِش مْنِيح وْ delivery مِتْأَخِّر	service مش منيح و delivery متأخر	sarfis ˈmiʃ ˈmniːħ w dilifari miˈtʔaxxir	the service is not good and the delivery is late	service;delivery	[commerce] service→sarfis; delivery→dilifari. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-013	دَفَعْت cash مُو بِكَرْت	دفعت cash مو بكرت	daˈfaʕt kaʃ ˈmuː biˈkart	I paid cash not by card	cash	[commerce] cash→kaʃ. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-014	وَدِّيت car عَلَى service هَلَّق	وديت car على service هلق	waˈddiːt kaːr ˈʕaleː sarfis ˈhallaʔ	I took the car to service now	car;service	[automotive] car→kaːr; service→sarfis. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-015	هَادَا model جَدِيد وْ automatic	هادا model جديد و automatic	ˈhaːdeː mudil ʒaˈdiːd w aatumatik	this model is new and automatic	model;automatic	[automotive] model→mudil; automatic→aatumatik. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-016	مِش عَارِف بَسّ أَنَا think هَادَا model غَالِي	مش عارف بس أنا think هادا model غالي	ˈmiʃ ˈʕaːrif ˈbass ˈʔaneː θink ˈhaːdeː mudil ˈɣaːliː	I don't know but I think this model is expensive	think;model	[automotive] think→θink; model→mudil. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-017	نَشُوفَك فِي weekend إِنْ شَاءَ الله	نشوفك في weekend إن شاء الله	naˈʃuːfak ˈfiː wiːkind ˈʔin ˈʃaːʔe ˈallah	we see you on the weekend, God willing	weekend	[daily] weekend→wiːkind. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-018	sorry تَأَخَّرْت عَلَى meeting	sorry تأخرت على meeting	suːri taʔaˈxxart ˈʕaleː miːtink	sorry, I was late for the meeting	sorry;meeting	[daily] sorry→suːri; meeting→miːtink. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-019	ok مْنِيح نِتْكَلَّم هَلَّق	ok منيح نتكلم هلق	uk ˈmniːħ niˈtkallam ˈhallaʔ	ok fine, we'll talk now	ok	[daily] ok→uk. table: Levantine (Al-Saidat 2011; Cowell 1964)
ar-LB-cs-020	شُفْت manager فِي garage	شفت manager في garage	ˈʃuft manadʒar ˈfiː kaːradʒ	did you see the manager in the garage	manager;garage	[daily] manager→manadʒar; garage→kaːradʒ. table: Levantine (Al-Saidat 2011; Cowell 1964)
